venta_id,monto_por_categoria
10696,PESR_mucho
10697,PESP_medio
10698,CAMP_mucho
10698,INDU_medio
10698,PESP_medio
10699,PESP_medio
10700,PESC_poco
10700,PESR_poco
10701,CAMP_medio
10701,PESC_medio
10702,INDP_medio
10703,INDP_medio
10704,PESC_medio
10704,PESP_poco
10704,PESR_medio
10705,PESC_poco
10705,PESP_medio
10705,PESR_poco
10706,PESP_poco
10706,PESR_poco
10707,CAMP_poco
10708,INDP_mucho
10708,PESR_poco
10709,CAMP_medio
10710,PESR_mucho
10730,CAMP_medio
10730,OPTI_medio
10731,PESC_mucho
10731,PESP_poco
10731,PESR_mucho
10732,PESP_medio
10733,PESC_medio
10733,PESR_medio
10734,PESC_medio
10734,PESP_medio
10734,PESR_medio
10735,INDP_medio
10735,OPTI_medio
10735,PESC_medio
10735,PESP_poco
10735,PESR_poco
10736,PESP_medio
10737,OPTI_medio
10738,PESC_medio
10738,PESP_medio
10738,PESR_medio
10739,CAMP_medio
10739,INDP_poco
10739,INST_poco
10739,OPTI_medio
10739,PESC_medio
10739,PESP_medio
10739,PESR_medio
10739,TIRO_poco
10740,CAMP_medio
10740,INDP_medio
10740,PESP_mucho
10741,CAMP_poco
10741,INDP_poco
10741,OPTI_poco
10741,PESP_poco
10741,PESR_poco
10742,CAMP_medio
10742,OPTI_mucho
10742,PESC_medio
10742,PESP_poco
10742,PESR_poco
10742,TIRO_poco
10743,OPTI_medio
10743,PESC_medio
10743,PESR_medio
10744,CAMP_medio
10744,PESP_poco
10744,TIRO_poco
10745,CAMP_poco
10745,CUCH_poco
10745,INST_poco
10745,OPTI_medio
10746,INDP_mucho
10747,PESP_poco
10748,INDP_medio
10748,OPTI_medio
10748,PESP_mucho
10748,PESR_medio
10749,OPTI_medio
10750,CAMP_poco
10751,OPTI_medio
10751,PESC_medio
10751,PESP_medio
10751,PESR_medio
10752,CAMP_mucho
10753,CAMP_poco
10754,TIRO_poco
10755,INDP_poco
10756,INDP_medio
10757,PESP_medio
10758,PESP_poco
10785,PESC_medio
10785,PESR_mucho
10786,CAMP_medio
10786,INDP_medio
10787,CAMP_mucho
10788,INDP_mucho
10789,CAMP_poco
10789,INDU_medio
10789,PESP_medio
10790,PESC_poco
10792,INST_medio
10792,OPTI_mucho
10793,CAMP_mucho
10794,PESP_medio
10795,CAMP_mucho
10796,CAMP_mucho
10796,INDU_mucho
10796,PESC_mucho
10796,PESP_mucho
10796,PESR_medio
10797,CAMP_mucho
10797,INDP_poco
10797,INDU_medio
10798,CAMP_medio
10799,CAMP_poco
10800,CAMP_poco
10800,INDP_poco
10800,OPTI_medio
10800,PESC_medio
10800,PESR_medio
10801,CAMP_medio
10801,INDP_medio
10802,CAMP_medio
10802,PESP_poco
10802,TIRO_poco
10803,CAMP_mucho
10804,OPTI_poco
10804,PESP_mucho
10804,PESR_medio
10805,CAMP_mucho
10806,CAMP_mucho
10806,OPTI_poco
10806,PESP_mucho
10806,TIRO_poco
10807,CAMP_poco
10807,INDP_medio
10807,OPTI_mucho
10807,PESC_medio
10807,PESP_medio
10807,PESR_medio
10808,CAMP_medio
10809,CAMP_poco
10809,OPTI_medio
10810,OPTI_medio
10811,CAMP_mucho
10811,INDU_medio
10812,CAMP_mucho
10812,OPTI_mucho
10812,PESC_mucho
10812,PESP_poco
10812,PESR_mucho
10813,CAMP_poco
10813,INDP_medio
10813,PESP_medio
10814,PESC_mucho
10814,PESR_mucho
10815,CAMP_mucho
10815,PESP_poco
10815,TIRO_poco
10816,OPTI_poco
10829,CAMP_poco
10829,OPTI_medio
10830,CAMP_poco
10830,OPTI_mucho
10831,CAMP_mucho
10832,INDP_mucho
10833,CAMP_medio
10833,INDP_poco
10833,PESP_poco
10834,PESP_medio
10835,CAMP_mucho
10835,INDP_mucho
10835,INDU_mucho
10835,PESC_mucho
10835,PESP_mucho
10835,PESR_medio
10836,CAMP_mucho
10837,CAMP_medio
10837,INDU_poco
10837,OPTI_medio
10838,CAMP_mucho
10839,CAMP_medio
10840,CAMP_poco
10840,OPTI_medio
10840,PESR_medio
10840,TIRO_medio
10841,CAMP_mucho
10842,CAMP_medio
10842,PESC_mucho
10842,PESP_mucho
10842,PESR_medio
10843,CAMP_medio
10843,TIRO_poco
10844,CAMP_medio
10844,INDU_medio
10845,CAMP_mucho
10845,CUCH_poco
10845,INDU_poco
10845,INST_poco
10845,PESC_poco
10845,PESR_poco
10845,TIRO_poco
10846,PESC_medio
10846,PESP_poco
10846,PESR_medio
10847,CAMP_poco
10847,OPTI_poco
10847,TIRO_poco
10848,PESC_medio
10848,PESP_poco
10848,PESR_medio
10849,CAMP_medio
10850,CAMP_poco
10850,OPTI_medio
10851,CAMP_poco
10851,PESC_medio
10851,PESP_medio
10851,PESR_medio
10851,TIRO_poco
10852,CAMP_poco
10852,OPTI_mucho
10853,CAMP_poco
10853,INDU_medio
10854,INDP_poco
10854,PESC_medio
10854,PESR_poco
10856,CAMP_poco
10856,INDP_poco
10880,CAMP_medio
10880,INDP_poco
10880,OPTI_poco
10880,PESP_mucho
10880,TIRO_poco
10881,PESC_medio
10881,PESR_medio
10882,CAMP_medio
10882,PESP_medio
10883,OPTI_medio
10883,PESC_medio
10883,PESR_medio
10884,CUCH_medio
10885,PESP_poco
10885,PESR_medio
10886,CAMP_mucho
10886,OPTI_poco
10886,TIRO_poco
10887,CAMP_mucho
10887,CUCH_poco
10887,INDU_mucho
10888,CAMP_poco
10888,PESC_medio
10888,PESP_medio
10888,PESR_mucho
10889,CAMP_medio
10889,INDP_mucho
10889,INDU_poco
10889,PESC_mucho
10889,PESP_mucho
10889,PESR_mucho
10890,PESP_mucho
10891,CAMP_mucho
10892,PESC_medio
10892,PESP_medio
10892,PESR_medio
10893,CAMP_mucho
10894,PESR_mucho
10895,CAMP_medio
10895,PESC_mucho
10895,PESP_poco
10895,PESR_mucho
10896,CAMP_medio
10897,CAMP_medio
10898,PESC_poco
10898,PESP_medio
10898,PESR_poco
10899,CAMP_mucho
10900,CAMP_medio
10900,INDP_poco
10900,PESP_poco
10901,PESC_mucho
10901,PESR_medio
10902,CUCH_poco
10902,PESC_medio
10902,PESP_poco
10902,PESR_mucho
10903,CAMP_poco
10903,CUCH_poco
10903,OPTI_poco
10903,PESC_poco
10903,PESP_poco
10904,PESC_poco
10904,PESR_poco
10905,CAMP_poco
10905,OPTI_poco
10905,PESC_medio
10905,PESR_poco
10906,OPTI_mucho
10907,PESC_mucho
10907,PESR_mucho
10908,PESP_mucho
10910,CAMP_medio
10911,CAMP_poco
10911,CUCH_poco
10911,PESC_medio
10911,PESP_medio
10911,PESR_poco
10912,CAMP_mucho
10913,INDU_medio
10914,PESC_poco
10914,PESP_medio
10914,PESR_medio
10915,INDP_medio
10916,CAMP_poco
10917,CAMP_medio
10917,PESC_medio
10917,PESP_medio
10918,OPTI_poco
10919,CAMP_mucho
10920,CAMP_medio
10920,PESC_poco
10921,CAMP_mucho
10921,CUCH_poco
10921,INDP_medio
10921,INDU_medio
10921,OPTI_medio
10921,PESC_medio
10921,PESP_poco
10921,PESR_poco
10921,TIRO_poco
10922,CAMP_poco
10922,INDP_medio
10922,PESP_mucho
10923,INDP_poco
10923,PESC_poco
10923,PESP_medio
10924,CAMP_medio
10924,INDP_medio
10924,OPTI_medio
10924,PESP_poco
10924,PESR_medio
10925,PESP_poco
10926,CAMP_medio
10926,PESC_mucho
10926,PESP_medio
10927,INDP_mucho
10928,CAMP_poco
10928,INDP_medio
10928,INDU_medio
10928,PESC_mucho
10928,PESP_mucho
10928,PESR_mucho
10929,CAMP_medio
10929,INDP_poco
10929,PESC_poco
10929,PESP_poco
10929,PESR_poco
10930,CAMP_poco
10930,PESC_medio
10930,PESP_poco
10930,PESR_poco
10946,CAMP_mucho
10946,INDU_medio
10946,PESP_poco
10947,PESC_poco
10947,PESP_medio
10947,PESR_medio
10948,CAMP_medio
10949,PESC_mucho
10949,PESP_medio
10949,PESR_medio
10953,INDP_mucho
10954,INDU_poco
10954,PESC_mucho
10954,PESP_mucho
10954,PESR_medio
10955,PESP_mucho
10955,TIRO_poco
10956,PESC_medio
10956,PESP_poco
10956,PESR_poco
10957,PESC_mucho
10957,PESP_medio
10957,PESR_mucho
10958,PESP_poco
10959,CAMP_mucho
10960,PESC_medio
10960,PESR_poco
10962,CAMP_medio
10962,PESC_medio
10962,PESR_medio
10963,CAMP_poco
10963,INDP_poco
10963,PESC_medio
10963,PESP_poco
10963,PESR_poco
10964,CAMP_poco
10964,INDU_poco
10964,INST_poco
10964,PESC_poco
10964,PESP_poco
10964,PESR_poco
10965,CAMP_medio
10965,INDP_poco
10965,PESP_medio
10966,PESP_poco
10967,CAMP_medio
10967,INDU_poco
10967,PESC_medio
10967,PESP_medio
10967,PESR_poco
10968,CAMP_poco
10968,INDP_medio
10968,PESC_poco
10968,PESR_poco
10969,INDP_mucho
10969,PESP_poco
10969,PESR_poco
10985,INDP_poco
10986,PESC_mucho
10986,PESP_mucho
10986,PESR_mucho
10987,CAMP_mucho
10987,OPTI_mucho
10987,PESC_medio
10987,PESP_poco
10988,PESP_medio
10989,PESC_medio
10989,PESR_mucho
10990,OPTI_poco
10990,PESC_medio
10990,PESR_poco
10990,TIRO_poco
10991,CAMP_mucho
10991,INDP_medio
10991,INDU_poco
10991,PESC_mucho
10991,PESP_mucho
10991,PESR_mucho
10993,OPTI_medio
10994,CAMP_poco
10994,INDU_mucho
10995,INDU_mucho
10996,CAMP_poco
10996,INDU_mucho
10997,CAMP_mucho
10998,CAMP_poco
10999,INDP_medio
11000,PESC_medio
11000,PESR_poco
11001,PESC_poco
11027,CAMP_mucho
11028,INDU_mucho
11029,PESP_mucho
11030,PESC_poco
11030,PESP_poco
11030,PESR_medio
11031,TIRO_medio
11032,TIRO_poco
11034,PESC_poco
11034,PESP_medio
11034,PESR_poco
11035,CAMP_mucho
11035,INDP_poco
11035,INDU_poco
11035,OPTI_poco
11035,PESC_medio
11035,PESP_medio
11036,CAMP_medio
11036,PESC_mucho
11036,PESP_poco
11036,PESR_medio
11037,CAMP_medio
11037,PESC_medio
11037,PESP_mucho
11037,PESR_poco
11037,TIRO_poco
11038,OPTI_medio
11039,CAMP_mucho
11040,CAMP_medio
11040,INDP_mucho
11040,INDU_medio
11040,OPTI_medio
11041,PESP_poco
11042,INDU_medio
11042,OPTI_poco
11053,CAMP_mucho
11053,CUCH_poco
11053,PESC_medio
11053,PESR_poco
11058,CAMP_poco
11058,PESP_medio
11058,PESR_medio
11059,TIRO_poco
11060,PESC_mucho
11060,PESR_mucho
11061,PESP_mucho
11062,CAMP_mucho
11062,CUCH_poco
11062,INDP_medio
11062,OPTI_medio
11062,PESP_medio
11062,TIRO_medio
11063,CAMP_medio
11063,OPTI_mucho
11064,PESC_poco
11065,CAMP_medio
11065,INDP_medio
11065,OPTI_mucho
11065,PESC_medio
11065,PESP_mucho
11065,PESR_poco
11066,PESC_medio
11066,PESP_medio
11066,PESR_medio
11088,PESP_mucho
11089,CAMP_mucho
11089,INDP_medio
11089,PESC_mucho
11089,PESP_mucho
11089,PESR_medio
11089,TIRO_medio
11090,INDP_poco
11090,OPTI_medio
11090,PESC_mucho
11090,PESP_medio
11090,PESR_mucho
11090,TIRO_medio
11091,CAMP_medio
11092,PESP_medio
11093,CAMP_medio
11093,INDU_poco
11094,CAMP_mucho
11095,CAMP_medio
11096,CAMP_mucho
11096,OPTI_poco
11096,PESC_mucho
11096,PESP_medio
11096,PESR_mucho
11096,TIRO_medio
11097,CAMP_mucho
11098,CAMP_medio
11098,INDU_poco
11098,PESC_medio
11098,PESP_poco
11098,PESR_poco
11098,TIRO_poco
11099,TIRO_poco
11100,CAMP_poco
11100,CUCH_poco
11100,PESC_medio
11100,PESP_medio
11100,PESR_medio
11100,TIRO_poco
11101,INDP_medio
11101,TIRO_medio
11102,PESC_medio
11102,PESP_poco
11102,PESR_medio
11103,CAMP_mucho
11103,INDP_medio
11103,OPTI_medio
11104,CAMP_mucho
11104,PESC_mucho
11104,PESR_mucho
11105,CAMP_medio
11106,CAMP_medio
11106,PESC_mucho
11106,PESP_mucho
11106,PESR_medio
11106,TIRO_poco
11107,CAMP_medio
11108,CAMP_medio
11108,CUCH_poco
11108,TIRO_poco
11109,OPTI_medio
11110,CAMP_poco
11110,INST_medio
11110,OPTI_medio
11110,TIRO_mucho
11111,CAMP_mucho
11111,CUCH_poco
11111,INDU_mucho
11111,INST_poco
11111,OPTI_mucho
11111,TIRO_poco
11112,PESC_poco
11113,CAMP_poco
11113,TIRO_poco
11136,CAMP_mucho
11136,TIRO_poco
11137,CAMP_medio
11137,OPTI_poco
11137,PESC_poco
11137,PESP_poco
11137,PESR_poco
11137,TIRO_poco
11138,CAMP_mucho
11139,CAMP_mucho
11139,TIRO_poco
11140,CAMP_mucho
11140,TIRO_poco
11141,PESP_poco
11142,CAMP_medio
11142,INDP_medio
11142,INDU_poco
11142,OPTI_medio
11142,PESC_medio
11142,PESP_poco
11142,PESR_medio
11143,CAMP_poco
11144,CAMP_mucho
11145,CAMP_mucho
11145,TIRO_medio
11146,CAMP_poco
11146,PESC_mucho
11146,PESP_medio
11146,PESR_medio
11147,CAMP_poco
11148,CAMP_mucho
11148,TIRO_medio
11149,CAMP_medio
11150,CAMP_mucho
11151,CAMP_medio
11151,TIRO_poco
11152,CAMP_mucho
11153,CAMP_medio
11154,CAMP_medio
11155,CAMP_medio
11155,TIRO_poco
11156,CAMP_medio
11157,CAMP_mucho
11157,TIRO_poco
11158,CAMP_mucho
11159,PESR_poco
11160,CAMP_mucho
11160,TIRO_mucho
11161,CAMP_poco
11161,PESC_medio
11161,PESP_poco
11161,PESR_medio
11162,CAMP_mucho
11163,CAMP_mucho
11164,CAMP_medio
11164,TIRO_poco
11165,CAMP_mucho
11165,TIRO_medio
11166,CAMP_poco
11167,CAMP_medio
11167,TIRO_poco
11168,CAMP_poco
11168,TIRO_poco
11169,CAMP_medio
11169,TIRO_poco
11170,CAMP_poco
11171,CAMP_poco
11171,OPTI_mucho
11172,CAMP_mucho
11172,INDP_medio
11172,INDU_mucho
11173,CAMP_medio
11173,PESC_medio
11173,PESR_poco
11173,TIRO_poco
11174,PESC_poco
11174,PESR_poco
11174,TIRO_poco
11178,CAMP_medio
11178,OPTI_poco
11179,CAMP_poco
11179,PESP_poco
11179,TIRO_poco
11180,PESC_poco
11180,PESP_poco
11180,PESR_poco
11181,CAMP_mucho
11181,CUCH_medio
11181,INDU_medio
11181,OPTI_medio
11181,PESC_medio
11181,TIRO_poco
11182,CAMP_medio
11182,OPTI_medio
11182,PESC_medio
11182,PESP_mucho
11183,CAMP_mucho
11183,INDP_medio
11183,PESP_poco
11183,TIRO_poco
11184,INDU_mucho
11184,PESP_mucho
11184,TIRO_poco
11185,CAMP_mucho
11185,INDP_medio
11185,INDU_medio
11185,PESP_mucho
11185,TIRO_medio
11186,INDU_medio
11186,PESP_poco
11187,CAMP_medio
11187,INDP_medio
11187,INDU_mucho
11188,CAMP_mucho
11188,INDP_mucho
11188,INDU_poco
11188,OPTI_poco
11188,PESC_mucho
11188,PESP_mucho
11188,PESR_medio
11189,CAMP_medio
11189,TIRO_poco
11190,CAMP_poco
11190,TIRO_poco
11209,OPTI_medio
11210,OPTI_poco
11210,PESC_medio
11210,PESP_poco
11210,PESR_poco
11211,CAMP_medio
11211,PESP_mucho
11211,PESR_mucho
11212,CAMP_mucho
11212,TIRO_poco
11213,PESC_mucho
11213,PESR_poco
11214,CAMP_medio
11214,INDU_poco
11215,CAMP_poco
11216,CAMP_medio
11216,PESP_medio
11216,TIRO_poco
11217,CAMP_medio
11218,CAMP_mucho
11218,INDP_mucho
11218,INDU_medio
11218,OPTI_medio
11218,PESC_mucho
11218,PESP_poco
11218,TIRO_poco
11219,CAMP_mucho
11219,CUCH_poco
11219,INDP_mucho
11219,INDU_medio
11219,OPTI_mucho
11219,PESP_medio
11219,PESR_mucho
11220,CAMP_mucho
11220,TIRO_poco
11221,CAMP_mucho
11223,CAMP_medio
11223,INDU_poco
11223,INST_poco
11223,PESC_poco
11223,PESP_poco
11223,PESR_poco
11223,TIRO_poco
11224,CAMP_mucho
11224,INDU_medio
11224,OPTI_poco
11224,TIRO_medio
11225,PESC_mucho
11225,PESP_poco
11225,PESR_mucho
11226,PESC_poco
11227,PESP_mucho
11227,TIRO_poco
11228,CAMP_medio
11229,CAMP_poco
11229,INST_poco
11229,OPTI_medio
11230,CAMP_mucho
11231,CAMP_poco
11231,PESP_medio
11231,PESR_medio
11232,CAMP_mucho
11232,CUCH_poco
11232,TIRO_poco
11233,PESC_mucho
11233,PESR_medio
11234,CAMP_mucho
11234,INST_poco
11234,PESP_medio
11234,TIRO_poco
11235,CAMP_mucho
11235,INDP_mucho
11235,PESC_medio
11235,PESR_medio
11236,CAMP_medio
11236,PESC_mucho
11236,PESR_mucho
11237,CAMP_medio
11237,PESC_mucho
11237,PESP_mucho
11237,PESR_medio
11238,CAMP_medio
11238,CUCH_poco
11239,CAMP_mucho
11239,CUCH_poco
11239,INDU_poco
11239,PESP_medio
11239,TIRO_poco
11240,PESC_poco
11240,PESP_medio
11240,PESR_poco
11241,CAMP_medio
11242,CAMP_medio
11242,INDP_mucho
11242,OPTI_medio
11242,PESC_medio
11242,PESP_mucho
11242,PESR_mucho
11243,CAMP_medio
11243,OPTI_mucho
11244,PESC_mucho
11245,CAMP_mucho
11246,CAMP_poco
11246,CUCH_poco
11246,OPTI_poco
11246,PESC_medio
11247,PESC_mucho
11247,PESP_poco
11248,CAMP_medio
11248,PESC_medio
11248,PESR_mucho
11249,CAMP_poco
11249,INDU_medio
11249,PESC_poco
11249,PESP_medio
11249,PESR_poco
11250,PESR_medio
11251,CAMP_poco
11251,PESC_poco
11251,PESR_poco
11252,PESC_poco
11252,PESP_poco
11252,PESR_poco
11253,CAMP_medio
11253,OPTI_medio
11253,TIRO_medio
11254,CAMP_poco
11254,PESP_mucho
11255,CAMP_mucho
11255,CUCH_poco
11255,INDP_poco
11255,OPTI_poco
11255,PESP_poco
11255,TIRO_poco
11256,CAMP_mucho
11257,OPTI_mucho
11258,CAMP_medio
11258,PESC_mucho
11258,TIRO_poco
11259,CAMP_mucho
11259,INDU_poco
11259,PESC_medio
11259,PESP_poco
11259,PESR_medio
11259,TIRO_medio
11260,PESR_medio
11261,CAMP_mucho
11261,INDP_mucho
11261,INDU_mucho
11261,PESC_medio
11261,PESP_mucho
11261,PESR_medio
11261,TIRO_poco
11263,CAMP_poco
11264,CAMP_mucho
11264,CUCH_poco
11264,INDP_mucho
11264,INDU_mucho
11264,PESP_mucho
11264,TIRO_poco
11265,PESC_medio
11265,PESP_medio
11265,PESR_poco
11266,CAMP_medio
11267,INDU_mucho
11267,TIRO_poco
11268,CAMP_mucho
11268,INDP_poco
11268,PESP_medio
11269,CAMP_poco
11269,OPTI_medio
11270,CAMP_mucho
11271,CAMP_poco
11272,INDU_poco
11272,PESC_medio
11272,PESP_poco
11273,PESC_mucho
11273,PESR_poco
11273,TIRO_poco
11274,INDP_mucho
11275,CAMP_mucho
11275,OPTI_medio
11275,TIRO_poco
11276,PESC_poco
11276,PESR_poco
11276,TIRO_medio
11277,CAMP_medio
11277,PESC_medio
11277,PESP_poco
11278,OPTI_medio
11278,PESC_medio
11278,PESR_poco
11279,CAMP_mucho
11279,INDP_medio
11279,TIRO_medio
11280,CAMP_medio
11280,CUCH_poco
11280,INDP_medio
11280,INDU_poco
11280,INST_poco
11280,OPTI_poco
11280,PESC_medio
11280,PESP_mucho
11280,PESR_medio
11281,PESC_medio
11281,PESR_mucho
11282,PESC_poco
11282,PESR_poco
11283,CAMP_poco
11283,INST_poco
11283,OPTI_mucho
11283,PESP_poco
11284,PESC_medio
11284,PESP_medio
11284,PESR_medio
11330,CAMP_mucho
11330,INDU_medio
11330,OPTI_medio
11330,PESC_medio
11330,PESP_medio
11330,PESR_medio
11331,CAMP_medio
11331,INDP_medio
11332,CAMP_poco
11332,PESP_medio
11332,PESR_poco
11333,OPTI_poco
11334,OPTI_medio
11334,PESR_medio
11335,INDU_poco
11336,PESC_poco
11336,PESP_medio
11336,PESR_medio
11337,CAMP_mucho
11337,OPTI_medio
11337,PESC_medio
11337,PESP_poco
11337,PESR_medio
11338,CAMP_poco
11338,INDP_poco
11338,PESC_medio
11338,PESR_poco
11339,INDP_mucho
11339,PESP_poco
11340,CAMP_mucho
11340,CUCH_poco
11340,PESP_mucho
11341,OPTI_poco
11342,CAMP_poco
11343,CAMP_poco
11343,CUCH_poco
11343,INST_poco
11343,OPTI_medio
11343,PESP_poco
11344,CAMP_medio
11344,INDP_medio
11344,INDU_poco
11345,CAMP_mucho
11346,CAMP_medio
11346,OPTI_medio
11346,PESP_medio
11347,CAMP_mucho
11348,PESR_mucho
11349,CAMP_medio
11349,PESC_medio
11350,PESR_poco
11353,INDP_medio
11354,CAMP_poco
11354,INDU_poco
11354,PESP_poco
11354,TIRO_poco
11355,CAMP_poco
11356,CAMP_mucho
11356,CUCH_medio
11356,INDU_poco
11356,OPTI_poco
11356,PESP_medio
11356,TIRO_poco
11357,CAMP_poco
11357,OPTI_medio
11358,PESC_medio
11359,CAMP_medio
11359,PESP_poco
11360,CAMP_medio
11360,OPTI_mucho
11360,PESP_mucho
11360,PESR_mucho
11361,PESP_medio
11361,PESR_mucho
11362,CAMP_poco
11362,PESP_medio
11362,PESR_mucho
11362,TIRO_poco
11363,CAMP_poco
11363,PESC_mucho
11363,PESP_mucho
11363,TIRO_poco
11364,CAMP_medio
11364,PESP_medio
11364,PESR_medio
11365,CAMP_medio
11366,PESP_medio
11367,OPTI_medio
11368,CAMP_medio
11368,CUCH_poco
11368,INDU_medio
11368,INST_poco
11368,OPTI_poco
11368,PESP_medio
11368,TIRO_medio
11369,CAMP_poco
11370,CAMP_poco
11370,PESC_mucho
11370,PESP_poco
11370,PESR_medio
11371,OPTI_medio
11371,PESR_poco
11372,CAMP_medio
11372,INDU_poco
11372,OPTI_poco
11372,PESC_poco
11372,PESP_poco
11372,PESR_medio
11372,TIRO_poco
11373,CAMP_medio
11373,INDP_poco
11373,INDU_poco
11373,OPTI_poco
11373,PESC_medio
11373,PESP_poco
11373,PESR_poco
11373,TIRO_poco
11374,CAMP_medio
11375,PESP_poco
11376,OPTI_medio
11377,CAMP_mucho
11378,CAMP_medio
11379,CAMP_medio
11380,CAMP_medio
11380,INDU_mucho
11380,PESC_mucho
11380,PESP_medio
11380,PESR_medio
11381,INDU_medio
11381,PESR_poco
11382,CAMP_medio
11382,CUCH_poco
11382,PESC_poco
11382,PESP_medio
11382,TIRO_poco
11383,CAMP_medio
11383,CUCH_poco
11383,PESC_poco
11383,PESP_poco
11384,INDP_mucho
11385,INDU_mucho
11386,CAMP_mucho
11386,INDP_medio
11386,OPTI_poco
11386,PESP_medio
11386,TIRO_medio
11387,CAMP_mucho
11387,INDP_medio
11387,PESC_mucho
11387,PESP_mucho
11387,PESR_mucho
11388,INDP_medio
11388,INDU_poco
11388,PESC_mucho
11388,PESP_mucho
11389,CAMP_medio
11390,CAMP_poco
11390,INDU_poco
11391,PESC_poco
11392,CAMP_poco
11392,OPTI_poco
11392,PESC_medio
11392,PESR_medio
11393,CAMP_poco
11393,CUCH_poco
11393,PESR_medio
11397,PESC_poco
11397,PESR_poco
11398,CAMP_poco
11398,INDU_medio
11399,CAMP_medio
11400,OPTI_medio
11401,CAMP_mucho
11402,INDU_poco
11403,INDU_mucho
11404,OPTI_mucho
11405,CAMP_medio
11405,CUCH_poco
11405,INDU_medio
11405,PESC_mucho
11405,PESP_poco
11405,PESR_medio
11406,CAMP_medio
11406,CUCH_poco
11406,INDU_poco
11406,PESC_poco
11406,PESP_medio
11406,PESR_poco
11407,OPTI_medio
11408,PESP_poco
11409,CAMP_poco
11409,PESC_mucho
11409,PESP_medio
11409,PESR_medio
11410,CAMP_poco
11410,PESP_medio
11410,TIRO_poco
11411,CAMP_medio
11411,PESP_poco
11411,TIRO_medio
11412,INDU_mucho
11413,PESC_medio
11413,PESP_medio
11413,PESR_medio
11414,CAMP_medio
11414,INDP_poco
11414,PESP_mucho
11415,CAMP_poco
11415,INDP_mucho
11415,INDU_poco
11415,OPTI_medio
11416,CAMP_poco
11416,PESC_mucho
11416,PESP_medio
11416,PESR_medio
11417,OPTI_poco
11418,PESC_medio
11418,PESR_medio
11418,TIRO_medio
11419,CAMP_poco
11419,INDU_poco
11419,PESC_medio
11419,PESP_medio
11419,PESR_medio
11424,OPTI_medio
11425,TIRO_poco
11426,CAMP_mucho
11427,CAMP_medio
11428,CAMP_mucho
11428,CUCH_poco
11428,INDU_poco
11428,PESP_poco
11428,TIRO_medio
11429,CAMP_poco
11429,PESC_medio
11430,CAMP_medio
11430,PESP_poco
11430,PESR_mucho
11431,PESC_mucho
11432,INDP_poco
11432,PESP_mucho
11433,PESP_mucho
11433,PESR_mucho
11434,CAMP_medio
11434,PESP_medio
11434,TIRO_poco
11435,CAMP_mucho
11435,CUCH_poco
11435,OPTI_mucho
11435,PESP_medio
11435,TIRO_poco
11436,PESC_mucho
11436,PESR_medio
11437,PESC_mucho
11437,PESP_poco
11438,INDP_poco
11438,PESC_medio
11438,PESP_medio
11438,PESR_medio
11439,INDP_medio
11439,PESC_mucho
11439,PESR_mucho
11440,CAMP_medio
11441,PESC_medio
11442,INDU_poco
11442,PESC_medio
11442,PESP_medio
11442,PESR_poco
11443,PESC_poco
11443,PESP_medio
11444,OPTI_medio
11445,CAMP_medio
11446,INDU_medio
11447,CAMP_medio
11448,CAMP_poco
11448,PESC_poco
11448,PESP_poco
11448,PESR_poco
11449,CAMP_medio
11450,INDP_medio
11450,PESP_poco
11450,PESR_medio
11451,CAMP_poco
11451,PESC_medio
11451,PESP_poco
11451,PESR_poco
11461,CAMP_medio
11461,PESP_poco
11461,PESR_poco
11462,CAMP_poco
11462,OPTI_medio
11463,CAMP_medio
11464,CAMP_mucho
11464,OPTI_mucho
11464,PESC_medio
11464,PESP_poco
11464,PESR_medio
11465,PESP_medio
11466,PESP_medio
11467,PESP_poco
11467,TIRO_poco
11468,CAMP_poco
11469,PESP_medio
11470,OPTI_medio
11470,PESC_poco
11470,PESR_poco
11471,PESC_mucho
11471,PESR_mucho
11472,CAMP_medio
11472,PESC_mucho
11472,PESP_poco
11472,PESR_mucho
11473,PESC_mucho
11473,PESP_mucho
11473,PESR_mucho
11474,CAMP_medio
11474,INDU_medio
11474,PESC_medio
11474,PESP_medio
11474,PESR_mucho
11475,PESC_poco
11475,PESP_medio
11475,PESR_poco
11476,PESC_mucho
11476,PESR_mucho
11477,PESC_medio
11477,PESP_medio
11477,PESR_medio
11478,INDP_poco
11478,PESC_medio
11479,CAMP_mucho
11479,OPTI_medio
11479,PESC_poco
11479,TIRO_poco
11481,PESC_mucho
11482,CAMP_poco
11482,TIRO_poco
11483,CAMP_medio
11483,INDP_medio
11483,OPTI_poco
11483,PESC_medio
11483,PESR_medio
11484,CAMP_mucho
11485,CAMP_mucho
11486,CAMP_medio
11487,PESP_mucho
11488,INDP_medio
11489,INDP_medio
11490,PESC_medio
11490,PESP_mucho
11490,PESR_medio
11490,TIRO_medio
11491,CAMP_medio
11491,PESC_poco
11491,PESP_poco
11491,PESR_poco
11492,CAMP_poco
11492,OPTI_mucho
11493,CAMP_medio
11493,INDU_mucho
11493,OPTI_poco
11494,PESC_medio
11494,PESP_medio
11494,PESR_mucho
11495,CAMP_mucho
11496,INDP_medio
11496,PESC_poco
11496,PESP_poco
11497,TIRO_poco
11498,CAMP_mucho
11498,PESC_poco
11498,PESP_medio
11501,CAMP_mucho
11502,INDU_medio
11503,PESC_mucho
11504,CAMP_mucho
11504,CUCH_poco
11504,INDU_poco
11504,OPTI_poco
